,product_name,description,segment,family,class,brick,source,text,dedup_key,split
5,Genairex Securi-T Ostomy Barrier,"Manufacturer #7819134, 7822134, 7825134, 7829134, or 7835134 Brand Securi-T Manufacturer Genairex Adhesive Type With Tape Application Ostomy Barrier Barrier Shape Convex Barrier Size 4 X 4 Inch Barrier Type Pre-Cut, Extended Wear Color White Flange Size 1-3/4 Inch Flange HCPCS A4407 Opening Size 3/4 Inch Stoma, 7/8 Inch Stoma, 1 Inch Stoma, 1-1/8 Inch Stoma, or 1-3/8 Inch Stoma UNSPSC Code 42312105 Features Wafer With Flange",healthcare,medical devices,medical devices,,MWPD_FULL,genairex securi-t ostomy barrier,genairex securi t ostomy barrier,test
15,Arizona Wildcats Gemini Heavyweight Pullover Hoodie - Gunmetal,Cheer on your Arizona Wildcats in this Gemini heavyweight hoodie and you won�t even notice the chill in the air! Pull on this hoodie and head for the Arizona Wildcats game without a care in the world because everyone you come across will know where you�re headed when you�re rocking this look. The printed Arizona Wildcats graphics on the chest are sure to add a little extra fuel to the warmth of this pullover.,clothing,clothing,upper body wear tops,,MWPD_FULL,arizona wildcats gemini heavyweight pullover hoodie - gunmetal,arizona wildcats gemini heavyweight pullover hoodie gunmetal,test
26,Mens Michigan State Spartans Charcoal Straight Out long Sleeve Thermal T-Shirt,"Celebrate your Michigan State Spartans fandom with this Straight Out long sleeve thermal T-shirt. Keep warm during those chilly games at the stadium in this stylish tee, which features a Michigan State Spartans graphic display on the front chest. Add some instant Michigan State Spartans team spirit to your winter wardrobe with this tee!",clothing,clothing,protective wear,,MWPD_FULL,mens michigan state spartans charcoal straight out long sleeve thermal t-shirt,mens michigan state spartans charcoal straight out long sleeve thermal t shirt,test
28,Grizzly Straw Lifeguard Hat,"&hellip;lifeguard hat body with a Cali bear-themed trim, lining and Hemlock sewn patch. An adjustable chincord adds protection during windy conditions; a stretchy and absorbent sweatband completes the style. Perfect for wearing poolside, at the beach, on a hike or anywhere else the sun shines.&amp;nbsp;&hellip;",sports equipment,sports equipment,watercraft sports equipment non powered,,MWPD_FULL,grizzly straw lifeguard hat,grizzly straw lifeguard hat,test
36,Women's Howard Bison Red Heart Mascot Racerback Tank,Cheer on your Howard Bison in this Heart Mascot tank! Sport some sweet summer style while sharing your Howard Bison team spirit with this bright and cheerful Howard Bison tank top! The light and airy tri-blend top features groovy distressed Howard Bison graphics for an awesome look anytime you rock it!,clothing,clothing,upper body wear tops,,MWPD_FULL,women s howard bison red heart mascot racerback tank,women s howard bison red heart mascot racerback tank,test
37,Soldner-X 2: Final Soundtrack,"For the soundtrack of the sequel to the action hit ""Soldner-X: Himmelssturmer"", Rafael Dyll has returned to the studio to compose, arrange and produce high energy electronic hymnes, inspired by classic soundtracks from the golden shooter days. The 28 completely new music tracks featured in ""Soldner-X 2: The Final Soundtrack"" ignite new hooklines, placing symphonic elements amidst wholly new soundscapes and sporadically even returning to the melodies that made the original game's soundtrack so memorable.Recorded and produced in Germany, mastered at Popmusic.dk studio in Copenhagen, the new CD features all tracks found in the PlayStation3 game ""Soldner-X: Final Prototype"" and features CD TEXT support, displaying track list information on compatible players. This Audio CD can also be played on any other standard compact disc player.",audio visual photography,audio visual media,pre recorded or digital content media,,MWPD_FULL,soldner-x 2 final soundtrack,soldner x 2 final soundtrack,test
45,Biopsy Bags,"Manufactured from solvent resistant nylon, these Mesh Biopsy Bags are ideal for use in processing small biopsies. They provide excellent fluid exchange and maximum tissue safety. The fixative and specimen can be poured into the bag which then filters the fixative and leaves the biopsies inside. The bag is then closed, placed inside a Biopsy Cassette and processed as normal. After processing, the bag can be extracted and opened, allowing the specimen to be recovered and embedded in paraffin wax.",stationery office machinery occasion supplies,stationery office machinery,postal packaging equipment aids accessories,,MWPD_FULL,biopsy bags,biopsy bags,test
50,Mens Norfolk State Spartans Cutter & Buck Black DryTec Championship Polo,"Play to win as you show off your Norfolk State spirit! You�ll be doing just that with this Championship performance polo from Cutter & Buck. This polo features an embroidered Norfolk State logo on the left chest and patented DryTec technology that draws moisture away from skin, keeping you cool and comfortable when you're on the move. This comfy polo will make sure everyone knows that your loyalty lies with the Spartans!",clothing,clothing,upper body wear tops,,MWPD_FULL,mens norfolk state spartans cutter buck black drytec championship polo,mens norfolk state spartans cutter buck black drytec championship polo,test
55,General Electric Co WB20K5027 T-STAT,WB20K5027 T-STAT from General Electric Co in Appliance Parts Kitchen Range,plumbing heating ventilation air conditioning,plumbing heating ventilation air conditioning,air conditioning cooling ventilation equipment,,MWPD_FULL,general electric co wb20k5027 t-stat,general electric co wb20k5027 t stat,test
56,Georgia State Panthers Secondary Traditional Arch Microfiber Windshirt - Royal Blue,Get an understated winterwear look with this Arch Applique windshirt. It features a high-quality twill and embroidered applique mascot name arched across the chest for style that's campus-ready!,clothing,clothing,sportswear,,MWPD_FULL,georgia state panthers secondary traditional arch microfiber windshirt - royal blue,georgia state panthers secondary traditional arch microfiber windshirt royal blue,test
60,Illinois State Redbirds Ladies Charcoal University Name Slim Fit T-shirt,Go wild for your Redbirds in this University Name tee! It features a full school name stacked above a team name and full-color logo for the ultimate in school spirit.,clothing,clothing,upper body wear tops,,MWPD_FULL,illinois state redbirds ladies charcoal university name slim fit t-shirt,illinois state redbirds ladies charcoal university name slim fit t shirt,test
64,VC Grapes Skin Refining Sugar Scrub with Nutraceutical Grade Grape Extract 8oz,VC Grapes Skin Refining Sugar Scrub with Nutraceutical Grade Grape Extract 8oz,beauty personal care hygiene,skin products,skin care,,MWPD_FULL,vc grapes skin refining sugar scrub with nutraceutical grade grape extract 8oz,vc grapes skin refining sugar scrub with nutraceutical grade grape extract 8oz,test
66,Royal Canin VCN Un Neutered Adult Small Dog Dry,"Description Royal Canin VCN Un Neutered Adult Small Dog Dry for dogs with oral or digestive sensitivity. For use over 10 months old.The mechanical friction effect of dry food on teeth can be amplified by the inclusion of sodium phosphate active ingredients. These calcium binders limit concentration of salivary calcium in the mouth and indirectly help delay the dental plaque calcification.Combination of highly digestible proteins, chicory pulp and fish oil to ensure maximum digestive tolerance.",pet care food,pet care,pet welfare hygiene,,MWPD_FULL,royal canin vcn un neutered adult small dog dry,royal canin vcn un neutered adult small dog dry,test
74,Mens Houston Texans JJ Watt Nike Navy Blue Game Jersey,Celebrate your Houston Texans fandom with this Game Football jersey by Nike. It features printed Houston Texans and JJ Watt graphics letting everyone know who you cheer for. You will boast your team spirit with this Houston Texans jersey!,clothing,clothing,upper body wear tops,,MWPD_FULL,mens houston texans jj watt nike navy blue game jersey,mens houston texans jj watt nike navy blue game jersey,test
94,30-50454-01 DS10 300W Power Supply,Description:DS10 300W Power SupplyFor the DEC DS10Part Number(s)Option Part# 30-50454-01,computing,computers video games,computer components,,MWPD_FULL,30-50454-01 ds10 300w power supply,30 50454 01 ds10 300w power supply,test
126,Texas A&M Aggies Womens Maroon Abingdon Short Sleeve T-Shirt,Let everyone know who you root for in this Texas A&M Aggies Maroon Abingdon Short Sleeve T-Shirt! This Texas A&M Short Sleeve Womens Crew features a screen print team graphic on center chest; rolled sleeve.,clothing,clothing,upper body wear tops,,MWPD_FULL,texas a m aggies womens maroon abingdon short sleeve t-shirt,texas a m aggies womens maroon abingdon short sleeve t shirt,test
138,Carolina Panthers Glitter License Plate - Silver,"As a fiery Carolina Panthers fanatic, you like to add a glimmer of team spirit to everything you own. Your car is in need of a little sprucing up, so give it a boost of Panthers pride with this Glitter license plate. This sparkling license plate is made from durable acrylic and features a glittery team logo against a glittery backdrop. Everyone will recognize that the Panthers have the most dazzling fans around!",automotive,automotive accessories and maintenance,automotive exterior accessories coverings protection,,MWPD_FULL,carolina panthers glitter license plate - silver,carolina panthers glitter license plate silver,test
148,Cute Dinosaur Candy Funny T Shirt,Get this White Cute Dinosaur Candy Funny T Shirt today which is available on a 100% Cotton shirt. The Cute Dinosaur Candy Funny T Shirt is available in adult and youth sizes. T-Shirt is shipped out via USPS first class mail with tracking number.,clothing,clothing,upper body wear tops,,MWPD_FULL,cute dinosaur candy funny t shirt,cute dinosaur candy funny t shirt,test
155,Youth Air Force Falcons No. 8 Nike Royal Blue Replica Football Jersey,"Celebrate your kiddo�s Air Force Falcons fandom with this Replica Football jersey! He loves showing his team spirit as the Air Force Falcons beat their competition. With this jersey, which features embroidered and printed team graphics and the number 8, he can take his Air Force Falcons pride everywhere he goes.",clothing,clothing,upper body wear tops,,MWPD_FULL,youth air force falcons no. 8 nike royal blue replica football jersey,youth air force falcons no 8 nike royal blue replica football jersey,test
159,Sun Lounger Side Table,Sun Lounger Side Table features an aluminum frame with a powder coated finish and a tempered glass top. A resin woven edge around the tabletop accents this piece nicely and makes it an especially fine accompaniment to the all weather wicker furniture. *1 year limited warranty*Some assembly required,household office furniture furnishings,household office furniture,household office tables desks,,MWPD_FULL,sun lounger side table,sun lounger side table,test
163,Sight Glass Spigot,Allows instant reading of water level in the lower chamber of your stainless steel Berkey system. Choose from 1 of 3 sizes based on the system you own.,kitchen merchandise,kitchen merchandise,tableware serving eating drinking equipment,,MWPD_FULL,sight glass spigot,sight glass spigot,test
174,Penn State Nittany Lions Mens Navy Blue Arch Short Sleeve T Shirt,Show off your team pride in this Penn State Nittany Lions Navy Blue Arch Short Sleeve T Shirt! This Penn State Short Sleeve Tee features a screen printed wordmark `Penn State` with the Lion mascot. Make sure everyone knows you root for the Nittany Lions with this Navy Blue Penn State T Shirt. Go Lions!,clothing,clothing,upper body wear tops,,MWPD_FULL,penn state nittany lions mens navy blue arch short sleeve t shirt,penn state nittany lions mens navy blue arch short sleeve t shirt,test
184,Rochester Knighthawks 2014 National Lacrosse League Champions Long Sleeve T-Shirt - Purple,"As a huge Knighthawks fan, you always knew your team would come out in the #1 spot! Flaunt your team pride as your Knighthawks celebrate their 2014 NLL Championship with this long sleeve tee. It features both team and custom Champs graphics printed across the front. This long sleeve tee will showcase your team spirit and let the world know that your Knighthawks dominated the field this season!",clothing,clothing,upper body wear tops,,MWPD_FULL,rochester knighthawks 2014 national lacrosse league champions long sleeve t-shirt - purple,rochester knighthawks 2014 national lacrosse league champions long sleeve t shirt purple,test
192,Ouate de cellulose en vrac sac de 100L/12.5Kg,"Ouate de cellulose en vrac sac de 100L/12.5Kg 0 avis | Ajouter un avis Isolant �cologique thermique en vrac, la ouate de cellulose s'utilise en d�versement manuel ou par soufflage. L'injection se fait avec une machine sp�cifique pour le remplissage de planchers, plafonds, rampants, murs. Grande qualit� phonique Produit recycl� Ignifug� 17,00�� - + Ajouter au Panier -OU- //<![CDATA[ Event.observe('ec_shortcut_51f3e8e1e260d71d7400a18a3c53811d', 'click', function(event) { [...]",building products,building products,insulation,,MWPD_FULL,ouate de cellulose en vrac sac de 100l/12.5kg,ouate de cellulose en vrac sac de 100l 12 5kg,test
