item_name,segment_truth,segment_pred,segment_correct,family_truth,family_pred,family_correct,class_truth,class_pred,class_correct,brick_truth,brick_pred,brick_correct,all_levels_correct
PEPPERIDGE FARM BREAD MULTIGRAIN,food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,bread perishable,bread perishable,1,1
PEPPERIDGE FARM COOKIES STRAWBERRY,food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,biscuits cookies shelf stable,biscuits cookies shelf stable,1,1
"WHEAT SUB ROLLS, WHEAT SUB",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,bread perishable,bread perishable,1,1
"TRI-COLOR PASTA 100% SEMOLINA PLAIN, SUNDRIED TOMATO & SPINACH",food beverage,food beverage,1,cereal grain pulse products,cereal grain pulse products,1,pasta noodles,pasta noodles,1,pasta noodles unprepared unprocessed shelf stable,pasta noodles unprepared unprocessed shelf stable,1,1
GUMMY BEARS,food beverage,food beverage,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery non chocolate,confectionery non chocolate,1,1
"WHITE GRAPE PEACH FLAVORED JUICE COCKTAIL BLEND FROM CONCENTRATE, WHITE GRAPE PEACH",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,fruit vegetable juice ready to drink,fruit vegetable juice ready to drink,1,1
"TOASTED COCONUT FLAVORED ALMONDS, TOASTED COCONUT",food beverage,food beverage,1,fruits vegetables nuts seeds prepared processed,fruits vegetables nuts seeds prepared processed,1,nuts seeds prepared processed,nuts seeds prepared processed,1,nuts seeds prepared processed shelf stable,nuts seeds prepared processed shelf stable,1,1
"OLD-FASHIONED ROLLED OATS, OLD-FASHIONED",food beverage,food beverage,1,cereal grain pulse products,bread bakery products,0,breakfast cereals,bread bakery products,0,breakfast cereals ready to eat,bread perishable,0,0
"ORGANIC RIP'S POWER-UP BOWL ORIGINAL HOT CEREAL, ORIGINAL",food beverage,food beverage,1,cereal grain pulse products,cereal grain pulse products,1,breakfast cereals,breakfast cereals,1,breakfast cereals ready to eat,breakfast cereals ready to eat,1,1
"LAVENDER SHORTBREAD, LAVENDER",food beverage,healthcare,0,bread bakery products,health enhancement,0,bread bakery products,vitamins minerals nutritional supplements,0,biscuits cookies shelf stable,nuts seeds unprepared unprocessed in shell,0,0
ORGANIC EDAMAME FETTUCCINE,food beverage,food beverage,1,cereal grain pulse products,cereal grain pulse products,1,pasta noodles,pasta noodles,1,pasta noodles unprepared unprocessed shelf stable,vegetables prepared processed shelf stable,0,0
LINGUINE,food beverage,horticulture plants,0,cereal grain pulse products,nuts seeds unprepared unprocessed in shell,0,pasta noodles,nuts seeds unprepared unprocessed in shell,0,pasta noodles unprepared unprocessed shelf stable,nuts seeds unprepared unprocessed in shell,0,0
EXTRA SOURDOUGH STUBBY BREAD,food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,bread perishable,bread perishable,1,1
"CINNAMON ROLLS WITH CREAM CHEESE FROSTING, CINNAMON",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,cakes pastries perishable,cakes pastries perishable,1,1
"NATURAL PEPPERMINT CANDY CANES, NATURAL PEPPERMINT",food beverage,food beverage,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery non chocolate,confectionery non chocolate,1,1
"CHOCOLATE CAKE LAYERS WITH CREAMY FILLING, CHOCOLATE WITH CREAMY FILLING",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,cakes pastries perishable,cakes pastries perishable,1,1
"CHOCOLATE CAKE, CHOCOLATE",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,cakes pastries perishable,cakes pastries perishable,1,1
"100% APPLE JUICE FROM CONCENTRATE, APPLE",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,fruit vegetable juice ready to drink,fruit vegetable juice ready to drink,1,1
"ENRICHED MACARONI PRODUCT, RIGATONI NO. 50",food beverage,food beverage,1,cereal grain pulse products,cereal grain pulse products,1,pasta noodles,pasta noodles,1,pasta noodles unprepared unprocessed shelf stable,pasta noodles unprepared unprocessed shelf stable,1,1
"REAL FRUIT & INSTANT OATMEAL, BLUEBERRY & CREAM OATMEAL",food beverage,food beverage,1,cereal grain pulse products,cereal grain pulse products,1,breakfast cereals,breakfast cereals,1,breakfast cereals ready to eat,breakfast cereals ready to eat,1,1
"FUDGE SWIRL REDUCED FAT ICE CREAM, FUDGE SWIRL",food beverage,food beverage,1,milk butter cream yogurts cheese eggs substitutes,milk butter cream yogurts cheese eggs substitutes,1,milk butter cream yogurts cheese eggs substitutes,milk butter cream yogurts cheese eggs substitutes,1,ice cream frozen desserts frozen,ice cream frozen desserts frozen,1,1
"NEAPOLITAN CHOCOLATE, STRAWBERRY & FLAVORED VANILLA REDUCED FAT ICE CREAM, NEAPOLITAN",food beverage,food beverage,1,milk butter cream yogurts cheese eggs substitutes,milk butter cream yogurts cheese eggs substitutes,1,milk butter cream yogurts cheese eggs substitutes,milk butter cream yogurts cheese eggs substitutes,1,ice cream frozen desserts frozen,ice cream frozen desserts frozen,1,1
"CRANBERRY BLACKBERRY JUICE DRINK FROM CONCENTRATE, CRANBERRY BLACKBERRY",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,fruit vegetable juice ready to drink,fruit vegetable juice ready to drink,1,1
"CHEDDAR & PEPPERS ORGANIC SPROUTED RISOTTO, CHEDDAR & PEPPERS",food beverage,food beverage,1,cereal grain pulse products,confectionery sugar sweetening products,0,pasta noodles,bread bakery products,0,pasta noodles unprepared unprocessed shelf stable,bread perishable,0,0
"FUSILLI GLUTEN FREE PASTA, FUSILLI",food beverage,food beverage,1,cereal grain pulse products,cereal grain pulse products,1,pasta noodles,pasta noodles,1,pasta noodles unprepared unprocessed shelf stable,pasta noodles unprepared unprocessed shelf stable,1,1
"CHOCOLATE CHIP COOKIE ALMOND FLOUR MIX, CHOCOLATE CHIP COOKIE",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,biscuits cookies shelf stable,biscuits cookies shelf stable,1,1
"LEMON & PEPPER SEASONING SALT, LEMON & PEPPER",food beverage,food beverage,1,seasonings preservatives extracts,seasonings preservatives extracts,1,seasonings preservatives extracts,seasonings preservatives extracts,1,seasonings marinades prepared processed,seasonings marinades prepared processed,1,1
"OLD BAY, LEMON & HERB SEASONING",food beverage,food beverage,1,seasonings preservatives extracts,seasonings preservatives extracts,1,seasonings preservatives extracts,seasonings preservatives extracts,1,seasonings marinades prepared processed,seasonings marinades prepared processed,1,1
"SOUTHWEST SWEET 'N SMOKY SEASONING, SOUTHWEST SWEET 'N SMOKY",food beverage,food beverage,1,seasonings preservatives extracts,seasonings preservatives extracts,1,seasonings preservatives extracts,seasonings preservatives extracts,1,seasonings marinades prepared processed,seasonings marinades prepared processed,1,1
"ADOBO SEASONING WITH PEPPER, PEPPER",food beverage,food beverage,1,seasonings preservatives extracts,seasonings preservatives extracts,1,seasonings preservatives extracts,seasonings preservatives extracts,1,seasonings marinades prepared processed,seasonings marinades prepared processed,1,1
"MARSHMALLOW RAINBOW POP, MARSHMALLOW",food beverage,live animals,0,confectionery sugar sweetening products,live animals,0,confectionery sugar sweetening products,vertebrates,0,confectionery non chocolate,confectionery non chocolate,1,0
"RUSTIC WHITE PRE-SLICED BAGELS, RUSTIC WHITE",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,ornaments,0,bread perishable,bread perishable,1,0
"CLASSIC WHITE BREAD, CLASSIC WHITE",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,bread perishable,bread perishable,1,1
LARGE HAMBURGER BUNS,food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,bread perishable,bread perishable,1,1
"CINNAMON CHURRO SNACKABLE MARSHMALLOWS, CINNAMON CHURRO",food beverage,food beverage,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery non chocolate,cakes pastries perishable,0,0
"STRAWBERRIES & CREAM SNACKABLE MARSHMALLOWS, STRAWBERRIES & CREAM",food beverage,beauty personal care hygiene,0,confectionery sugar sweetening products,skin products,0,confectionery sugar sweetening products,skin care,0,confectionery non chocolate,ice cream frozen desserts frozen,0,0
"SEA SALT CARROT CHIPS, SEA SALT",food beverage,food beverage,1,fruits vegetables nuts seeds prepared processed,fruits vegetables nuts seeds prepared processed,1,vegetables prepared processed,vegetables prepared processed,1,vegetables prepared processed shelf stable,vegetables prepared processed shelf stable,1,1
"ZESTY LIME SPARKLING NATURAL SPRING WATER, ZESTY LIME",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,water ready to drink,water ready to drink,1,1
"NATURAL FRUIT FLAVORS SWEETENED MULTI-GRAIN CEREAL, NATURAL FRUIT",food beverage,food beverage,1,cereal grain pulse products,cereal grain pulse products,1,breakfast cereals,breakfast cereals,1,breakfast cereals ready to eat,breakfast cereals ready to eat,1,1
"BLUEBERRY MINI BREAKFAST BISCUITS BITES, BLUEBERRY",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,biscuits cookies shelf stable,biscuits cookies shelf stable,1,1
"NO SUGAR ADDED CRANBERRY BLACKBERRY 100% JUICE FROM CONCENTRATE, CRANBERRY BLACKBERRY",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,fruit vegetable juice ready to drink,fruit vegetable juice ready to drink,1,1
